City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
olinda,40,BR,1619813225,78,-8.0089,-34.8553,78.8,6.91
sumbe,74,AO,1619813226,85,-11.2061,13.8437,78.55,5.66
ukiah,1,US,1619812971,28,39.1502,-123.2078,80.6,3.44
avera,1,US,1619813226,34,33.194,-82.5271,80.6,16.11
beringovskiy,100,RU,1619813226,82,63.05,179.3167,25.07,9.22
matagami,90,CA,1619813227,74,49.7502,-77.6328,30.2,29.93
nantucket,1,US,1619813227,59,41.2835,-70.0995,60.8,24.16
mocuba,0,MZ,1619813227,97,-16.8392,36.9856,71.78,3.47
axim,76,GH,1619813227,78,4.8699,-2.2405,81.9,6.73
kununurra,0,AU,1619813228,94,-15.7667,128.7333,62.6,4.7
anadyr,100,RU,1619813228,85,64.75,177.4833,12.2,11.18
sibiti,100,CG,1619813051,97,-3.6819,13.3499,71.1,0.27
vagur,99,FO,1619813172,71,61.4732,-6.8119,38.98,9.15
tyukalinsk,96,RU,1619813229,54,55.8732,72.1967,42.58,14.43
makhalino,88,RU,1619813229,74,53.0854,46.2211,49.64,15.26
jatibarang,100,ID,1619813229,83,-6.4747,108.3153,77.72,4.03
rundu,99,NA,1619813230,42,-17.9333,19.7667,73.99,2.73
changying,61,CN,1619813230,89,52.8733,123.3213,29.52,0.96
norman wells,20,CA,1619813230,42,65.282,-126.8329,41.0,4.61
jinchang,12,CN,1619813231,18,38.4953,102.1739,62.4,7.92
minot,1,US,1619813190,20,48.2325,-101.2963,73.4,25.32
nueva concepcion,20,GT,1619813231,58,14.2,-91.3,89.6,6.91
vanimo,100,PG,1619813231,88,-2.6741,141.3028,77.67,5.12
nelson bay,6,AU,1619813232,100,-32.7167,152.15,63.0,5.79
nioro,7,GM,1619813232,28,13.35,-15.75,89.17,9.91
kamenka,98,RU,1619813232,72,51.3223,42.7678,51.01,13.94
leningradskiy,100,RU,1619813232,88,69.3833,178.4167,16.92,21.83
namatanai,36,PG,1619813233,81,-3.6667,152.4333,78.28,3.53
maragogi,100,BR,1619813233,81,-9.0122,-35.2225,78.48,10.94
spokane,75,US,1619813107,30,47.6166,-117.3677,68.0,10.36
dubbo,0,AU,1619813233,93,-32.25,148.6167,50.0,9.22
tawau,20,MY,1619813173,94,4.2498,117.8871,77.0,3.44
yorkton,40,CA,1619813234,31,51.2167,-102.4677,60.8,20.71
sao filipe,47,CV,1619813234,76,14.8961,-24.4956,72.75,10.22
ponta delgada,40,PT,1619813234,63,37.7333,-25.6667,59.0,6.91
lazaro cardenas,32,MX,1619813235,61,17.9583,-102.2,84.15,11.39
arman,100,RU,1619813235,83,59.7,150.1667,30.47,2.37
ifakara,86,TZ,1619813236,95,-8.1333,36.6833,71.55,1.81
nong phai,100,TH,1619813236,80,15.9903,101.0618,79.21,1.12
chokurdakh,40,RU,1619813236,96,70.6333,147.9167,3.88,4.23
zapolyarnyy,20,RU,1619813237,80,69.4154,30.8136,23.0,4.61
antsohihy,0,MG,1619813237,80,-14.8796,47.9875,76.06,4.79
sinjar,1,IQ,1619813237,40,36.3209,41.8754,72.81,7.25
cidreira,0,BR,1619813237,70,-30.1811,-50.2056,69.44,14.58
mount darwin,15,ZW,1619813238,77,-16.7725,31.5838,67.89,2.73
sisimiut,21,GL,1619813238,72,66.9395,-53.6735,38.48,4.5
caxito,20,AO,1619813238,94,-8.5785,13.6643,78.8,4.61
sao jose da coroa grande,100,BR,1619813239,78,-8.8978,-35.1478,79.03,11.23
masuguru,84,TZ,1619813239,96,-11.3667,38.4167,72.55,3.44
angoche,0,MZ,1619813239,80,-16.2325,39.9086,78.49,3.91
worthing,20,GB,1619813240,66,50.8145,-0.3713,48.2,3.44
scarborough,60,GB,1619813026,84,54.2797,-0.4044,44.01,1.01
daru,98,PG,1619813240,84,-9.0763,143.2092,77.56,9.08
la peca,46,PE,1619813240,68,-5.6111,-78.435,77.85,3.33
hualmay,30,PE,1619813241,74,-11.0964,-77.6139,71.6,7.78
carnarvon,78,AU,1619813089,59,-24.8667,113.6333,64.4,10.36
cavalcante,98,BR,1619813241,76,-13.7975,-47.4583,74.1,4.25
nkwerre,92,NG,1619813242,84,5.7556,7.1063,78.08,7.34
okhotsk,100,RU,1619813242,80,59.3833,143.3,30.69,4.65
yulara,93,AU,1619813242,40,-25.2406,130.9889,53.6,6.91
bonavista,100,CA,1619813243,62,48.6499,-53.1147,51.8,4.61
cururupu,80,BR,1619813243,81,-1.8283,-44.8683,80.47,3.13
puerto el triunfo,20,SV,1619813244,49,13.2833,-88.55,93.2,9.22
ganta,86,LR,1619813244,89,7.3022,-8.5308,73.76,2.24
mahabad,8,IR,1619813245,93,36.7631,45.7222,54.95,5.55
buraydah,0,SA,1619813245,23,26.326,43.975,82.4,4.61
san vicente de canete,30,PE,1619813246,74,-13.0751,-76.3835,71.29,7.29
redcliffe,0,AU,1619813246,88,-27.2307,153.0973,64.4,9.22
marzanesti,73,RO,1619813246,60,43.9333,25.4667,64.99,3.13
soloneshnoye,100,RU,1619813247,87,51.6544,84.3197,43.14,1.21
kontagora,9,NG,1619813247,27,10.3999,5.4695,91.04,4.45
ust-nera,97,RU,1619813248,96,64.5667,143.2,30.72,2.19
shache,0,CN,1619813248,13,38.4167,77.2406,70.61,7.27
thinadhoo,11,MV,1619813248,69,0.5333,72.9333,83.43,3.33
seoul,90,KR,1619813248,81,37.5683,126.9778,50.0,2.3
miri,40,MY,1619813120,94,4.4148,114.0089,77.0,2.3
zheleznodorozhnyy,100,RU,1619813249,87,55.7503,38.0042,52.0,11.18
zlobin,0,HR,1619813249,77,45.2924,14.6541,60.8,3.44
grindavik,40,IS,1619813250,70,63.8424,-22.4338,39.2,20.71
san rafael,100,AR,1619813250,36,-34.6177,-68.3301,72.93,13.67
saint-leu,0,RE,1619813250,83,-21.15,55.2833,75.2,5.75
kargil,66,IN,1619813251,56,34.5667,76.1,36.23,6.02
yegorlykskaya,8,RU,1619813251,94,46.5656,40.6562,54.5,8.16
rio gallegos,20,AR,1619813251,81,-51.6226,-69.2181,50.0,3.44
yaan,54,NG,1619813252,55,7.3833,8.5667,86.54,9.73
ust-kut,100,RU,1619813252,97,56.7938,105.7672,35.15,3.4
cayenne,75,GF,1619813252,78,4.9333,-52.3333,82.4,10.36
fort nelson,75,CA,1619812953,29,58.8053,-122.7002,59.0,9.22
praia da vitoria,20,PT,1619813253,63,38.7333,-27.0667,61.0,2.57
qui nhon,89,VN,1619813253,89,13.7667,109.2333,75.67,4.97
walvis bay,0,NA,1619812989,77,-22.9575,14.5053,60.01,2.3
sambava,8,MG,1619813254,90,-14.2667,50.1667,75.96,8.23
davidson,1,US,1619813254,31,36.1501,-86.7833,77.0,17.27
aswan,0,EG,1619813254,12,24.0934,32.907,90.82,9.31
crotone,40,IT,1619813255,94,39.0851,17.1178,59.0,5.75
calabozo,99,VE,1619813255,62,8.9242,-67.4293,82.22,2.51
aklavik,100,CA,1619813255,80,68.2191,-135.0107,28.4,8.05
tiznit,23,MA,1619813255,76,29.5833,-9.5,55.54,11.56
chapais,75,CA,1619812965,36,49.7834,-74.8492,59.0,12.66
manzhouli,4,CN,1619813256,87,49.6,117.4333,32.25,5.59
yatou,100,CN,1619813256,88,37.15,122.3833,44.67,8.75
padang,100,ID,1619813256,84,-0.9492,100.3543,78.66,3.47
paulo ramos,92,BR,1619813257,90,-4.2167,-45.1833,79.56,2.73
linxia,0,CN,1619813257,34,35.6003,103.2064,53.6,4.18
apatou,100,GF,1619813258,97,5.155,-54.3472,74.71,3.47
mporokoso,100,ZM,1619813258,93,-9.3727,30.125,62.46,3.2
oxapampa,85,PE,1619813258,85,-10.5775,-75.4017,63.73,2.95
koutsouras,21,GR,1619813259,45,35.0339,25.9469,71.17,1.19
atambua,16,ID,1619813259,89,-9.1061,124.8925,71.06,4.43
ola,100,RU,1619813259,84,59.5833,151.2833,30.6,2.33
listvyanka,0,RU,1619813260,65,51.8535,104.8693,37.4,2.24
solano,20,US,1619813260,33,38.2333,-121.9511,84.0,12.66
kavieng,99,PG,1619813260,75,-2.5744,150.7967,82.11,6.8
klyuchi,100,RU,1619813261,46,52.2667,79.1667,49.26,6.46
stafford,42,GB,1619813261,38,52.8052,-2.1164,43.0,7.96
launceston,10,AU,1619813162,93,-41.45,147.1667,48.99,0.43
ramon,47,PH,1619813262,78,16.7842,121.535,74.91,2.44
kez,100,RU,1619813262,81,57.8979,53.7152,42.96,10.47
rylsk,100,RU,1619813064,96,51.5655,34.6822,53.53,10.29
comodoro rivadavia,0,AR,1619813208,45,-45.8667,-67.5,68.0,12.66
baturaja,98,ID,1619813263,98,-4.1333,104.1667,72.93,1.03
zonguldak,3,TR,1619813263,88,41.25,31.8333,55.58,4.9
sal rei,75,CV,1619813118,73,16.1833,-22.9167,73.4,16.11
xining,11,CN,1619813263,31,36.6167,101.7667,50.9,1.77
mino,36,JP,1619813264,91,34.8269,135.4706,57.0,1.68
dali,100,CN,1619813264,79,25.7,100.1833,56.62,1.9
tsiroanomandidy,5,MG,1619813162,87,-18.7667,46.0333,66.09,2.98
umba,100,RU,1619813264,79,66.6871,34.3429,27.18,2.66
rindal,94,NO,1619813265,97,63.0565,9.2124,30.09,3.2
brainerd,1,US,1619813265,21,46.358,-94.2008,57.2,6.91
waipawa,40,NZ,1619813265,71,-41.4122,175.5153,53.6,20.71
manuk mangkaw,100,PH,1619813266,68,4.8,119.85,84.07,7.54
nishihara,75,JP,1619813266,83,26.1842,127.7558,71.6,9.22
damghan,1,IR,1619813266,48,36.1683,54.348,67.75,1.72
pandan,10,PH,1619813267,80,14.0453,124.1694,75.07,3.96
sidi ali,99,DZ,1619813267,75,36.0998,0.4206,59.05,5.46
roma,90,US,1619812985,66,43.2128,-75.4557,46.99,21.85
eydhafushi,54,MV,1619813268,75,5.1033,73.0708,83.34,5.95
sawang daen din,94,TH,1619813268,99,17.4753,103.4575,77.0,5.17
ucluelet,75,CA,1619813112,87,48.9329,-125.5528,51.8,6.91
mahina,40,PF,1619813057,74,-17.5065,-149.489,82.4,10.36
yuxia,0,CN,1619813268,55,34.0615,108.6291,59.0,6.71
ganzhou,0,CN,1619813269,69,28.8184,115.4327,67.53,3.6
la ronge,99,CA,1619812987,46,55.1001,-105.2842,50.0,9.22
sarab,98,IR,1619813269,59,38.6066,44.9883,61.84,3.98
puerto padre,40,CU,1619813269,38,21.195,-76.6028,93.2,12.66
makamba,90,BI,1619813270,93,-4.1348,29.804,61.75,2.91
olkhovka,18,RU,1619813270,58,53.2115,60.6069,41.67,5.61
oyem,100,GA,1619813270,94,1.5995,11.5793,69.85,1.77
hobyo,15,SO,1619813174,66,5.3505,48.5268,84.42,10.42
manggar,99,ID,1619813271,78,-2.8833,108.2667,80.13,0.58
hami,32,CN,1619813271,13,42.8,93.45,72.7,4.38
flinders,1,AU,1619813272,89,-34.5833,150.8552,55.99,1.01
sarahan,12,IN,1619813272,58,31.5167,77.8,52.02,8.39
izhma,100,RU,1619813272,94,65.0083,53.9113,33.78,5.97
bangassou,100,CF,1619813229,70,4.7413,22.8184,73.9,2.1
storslett,100,NO,1619813273,83,69.7678,21.0247,23.61,6.55
honiara,100,SB,1619813273,80,-9.4333,159.95,77.07,5.19
kutum,82,SD,1619813274,14,14.2,24.6667,82.13,8.14
salekhard,100,RU,1619813274,92,66.53,66.6019,11.46,3.36
kunming,40,CN,1619813228,72,25.0389,102.7183,57.2,8.95
hearst,76,CA,1619813275,44,49.6835,-83.6665,37.4,11.5
husavik,90,IS,1619813012,93,66.0449,-17.3389,33.8,12.66
ituiutaba,98,BR,1619813110,42,-18.9689,-49.465,82.22,5.84
tera,9,NE,1619813275,13,14.0078,0.7531,97.93,7.56
santa maria da vitoria,69,BR,1619813276,40,-13.3947,-44.1886,84.88,9.31
stuttgart,90,DE,1619813229,87,48.7823,9.177,44.01,1.14
maceio,40,BR,1619813276,78,-9.6658,-35.7353,80.6,16.11
campbell river,75,CA,1619813276,87,50.0163,-125.2446,55.0,13.8
bairnsdale,0,AU,1619813277,97,-37.8333,147.6167,45.0,4.09
palmer,75,US,1619813277,48,42.1584,-72.3287,60.8,26.46
bay roberts,100,CA,1619813277,64,47.5999,-53.2648,48.99,4.0
kropotkin,1,RU,1619813278,79,45.4375,40.5756,60.01,7.61
portland,75,US,1619813163,52,45.5234,-122.6762,66.2,5.75
storforshei,40,NO,1619813278,69,66.4043,14.5233,34.0,8.05
anupgarh,99,IN,1619813279,23,29.1911,73.2086,89.1,9.48
dukat,100,RU,1619813279,91,62.55,155.55,24.06,3.15
celle,97,DE,1619813279,76,52.6226,10.0805,48.2,1.14
puerto escondido,40,MX,1619813280,70,15.85,-97.0667,86.0,6.91
oktyabrskiy,37,RU,1619813280,61,54.4815,53.471,44.15,6.91
ngunguru,100,NZ,1619813280,95,-35.6167,174.5,54.0,1.99
hirara,100,JP,1619813232,91,24.8,125.2833,74.52,15.57
praya,40,CV,1619813281,73,14.9215,-23.5087,71.6,17.27
belaya gora,100,RU,1619813281,91,68.5333,146.4167,22.24,10.02
najran,75,SA,1619813281,29,17.4924,44.1277,80.6,9.22
